df_name,seed,eps,model,attack,occurrence,full_name,
Electricity,2210,0.05,CNN,NOATTACK,2,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,BRS,2,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,Non_Targeted_BR5V,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,FGSM,2,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,BIM,2,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,Non_Targeted_1VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,Non_Targeted_3VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,Non_Targeted_5VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,CNN,FULLVITA,2,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,NOATTACK,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,BRS,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,Non_Targeted_BR5V,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,FGSM,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,BIM,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,Non_Targeted_1VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,Non_Targeted_3VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,Non_Targeted_5VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,LSTM,FULLVITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,NOATTACK,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,BRS,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,Non_Targeted_BR5V,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,FGSM,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,BIM,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,Non_Targeted_1VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,Non_Targeted_3VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,Non_Targeted_5VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,GRU,FULLVITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,NOATTACK,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,BRS,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,Non_Targeted_BR5V,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,Non_Targeted_1VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,Non_Targeted_3VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,Non_Targeted_5VITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.05,RF,FULLVITA,1,df_Electricity_seed_2210_model_RF_epsilon_0.05_attack_FULLVITA,
Electricity,2210,0.1,CNN,NOATTACK,1,df_Electricity_seed_2210_model_RF_epsilon_0.1_attack_FULLVITA,
Electricity,2210,0.1,CNN,BRS,1,df_Electricity_seed_2210_model_RF_epsilon_0.1_attack_FULLVITA,
