Target,Seed,Dataset,Model,Attack,Epsilon,N,Direction
targeted,2210,Electricity,GRU,BRNV,0.2,5,Negative
targeted,2210,Electricity,GRU,NVITA,0.2,3,Negative
targeted,2210,Electricity,GRU,NVITA,0.2,5,Negative
targeted,2210,Electricity,RF,BRNV,0.2,5,Negative
targeted,2210,Electricity,RF,BRS,0.2,1,Negative
targeted,2210,Electricity,RF,FULLVITA,0.2,1,Negative
targeted,2210,Electricity,RF,NOATTACK,0.2,1,Negative
targeted,2210,Electricity,RF,NVITA,0.2,1,Negative
targeted,2210,Electricity,RF,NVITA,0.2,3,Negative
targeted,2210,Electricity,RF,NVITA,0.2,5,Negative
targeted,2210,Electricity,RF,BRNV,0.2,5,Positive
targeted,2210,Electricity,RF,BRS,0.2,1,Positive
targeted,2210,Electricity,RF,FULLVITA,0.2,1,Positive
targeted,2210,Electricity,RF,NOATTACK,0.2,1,Positive
targeted,2210,Electricity,RF,NVITA,0.2,1,Positive
targeted,2210,Electricity,RF,NVITA,0.2,3,Positive
targeted,2210,Electricity,RF,NVITA,0.2,5,Positive
targeted,2210,NZTemp,CNN,BIM,0.15,1,Negative
targeted,2210,NZTemp,CNN,BRNV,0.15,5,Negative
targeted,2210,NZTemp,CNN,BRS,0.15,1,Negative
targeted,2210,NZTemp,CNN,FGSM,0.15,1,Negative
targeted,2210,NZTemp,CNN,FULLVITA,0.15,1,Negative
targeted,2210,NZTemp,CNN,NOATTACK,0.15,1,Negative
targeted,2210,NZTemp,CNN,NVITA,0.15,1,Negative
targeted,2210,NZTemp,CNN,NVITA,0.15,3,Negative
targeted,2210,NZTemp,CNN,NVITA,0.15,5,Negative
targeted,2210,NZTemp,CNN,BIM,0.2,1,Negative
targeted,2210,NZTemp,CNN,BRNV,0.2,5,Negative
targeted,2210,NZTemp,CNN,BRS,0.2,1,Negative
targeted,2210,NZTemp,CNN,FGSM,0.2,1,Negative
targeted,2210,NZTemp,CNN,FULLVITA,0.2,1,Negative
targeted,2210,NZTemp,CNN,NOATTACK,0.2,1,Negative
targeted,2210,NZTemp,CNN,NVITA,0.2,1,Negative
targeted,2210,NZTemp,CNN,NVITA,0.2,3,Negative
targeted,2210,NZTemp,CNN,NVITA,0.2,5,Negative
targeted,2210,NZTemp,CNN,BIM,0.15,1,Positive
targeted,2210,NZTemp,CNN,BRNV,0.15,5,Positive
targeted,2210,NZTemp,CNN,BRS,0.15,1,Positive
