Open,High,Low,Close,Adj Close
6.595200061798096,6.595200061798096,6.591599941253662,6.612400054931641,6.612400054931641
6.579999923706055,6.579999923706055,6.579999923706055,6.591599941253662,6.591599941253662
6.598800182342529,6.599999904632568,6.5970001220703125,6.579999923706055,6.579999923706055
6.611199855804443,6.611199855804443,6.577499866485596,6.5970001220703125,6.5970001220703125
6.613399982452393,6.616499900817871,6.613399982452393,6.577499866485596,6.577499866485596
6.6209001541137695,6.6209001541137695,6.617499828338623,6.616499900817871,6.616499900817871
6.623000144958496,6.625999927520752,6.623000144958496,6.617499828338623,6.617499828338623
6.61299991607666,6.61299991607666,6.610000133514404,6.625999927520752,6.625999927520752
6.610000133514404,6.610000133514404,6.594200134277344,6.610000133514404,6.610000133514404
6.5914998054504395,6.602399826049805,6.5914998054504395,6.594200134277344,6.594200134277344
6.591400146484375,6.594399929046631,6.57919979095459,6.595699787139893,6.595699787139893
6.581699848175049,6.585599899291992,6.581699848175049,6.57919979095459,6.57919979095459
6.5746002197265625,6.5746002197265625,6.5746002197265625,6.5833001136779785,6.5833001136779785
6.572700023651123,6.572700023651123,6.572700023651123,6.5746002197265625,6.5746002197265625
6.576600074768066,6.576600074768066,6.576600074768066,6.572700023651123,6.572700023651123
6.575900077819824,6.575900077819824,6.572500228881836,6.576600074768066,6.576600074768066
6.572400093078613,6.572400093078613,6.572400093078613,6.573599815368652,6.573599815368652
6.571899890899658,6.5725998878479,6.571899890899658,6.572400093078613,6.572400093078613
6.572999954223633,6.573400020599365,6.572000026702881,6.5725998878479,6.5725998878479
6.571899890899658,6.571899890899658,6.571899890899658,6.572000026702881,6.572000026702881
6.576499938964844,6.576499938964844,6.572500228881836,6.571899890899658,6.571899890899658
6.579800128936768,6.594799995422363,6.579800128936768,6.572500228881836,6.572500228881836
6.581299781799316,6.584799766540527,6.581299781799316,6.594799995422363,6.594799995422363
6.548500061035156,6.548500061035156,6.548500061035156,6.584799766540527,6.584799766540527
6.548500061035156,6.548500061035156,6.548500061035156,6.548500061035156,6.548500061035156
6.548500061035156,6.548500061035156,6.548500061035156,6.548500061035156,6.548500061035156
6.548500061035156,6.552599906921387,6.548500061035156,6.548500061035156,6.548500061035156
6.54449987411499,6.54449987411499,6.541500091552734,6.552599906921387,6.552599906921387
6.573999881744385,6.5802001953125,6.573999881744385,6.54449987411499,6.54449987411499
6.577700138092041,6.577700138092041,6.57450008392334,6.5802001953125,6.5802001953125
6.582799911499023,6.582799911499023,6.579800128936768,6.57450008392334,6.57450008392334
6.585299968719482,6.585299968719482,6.585299968719482,6.579800128936768,6.579800128936768
6.581399917602539,6.581399917602539,6.581399917602539,6.585299968719482,6.585299968719482
6.575500011444092,6.57859992980957,6.575500011444092,6.581399917602539,6.581399917602539
6.577099800109863,6.577099800109863,6.570000171661377,6.57859992980957,6.57859992980957
6.565499782562256,6.565499782562256,6.565499782562256,6.573699951171875,6.573699951171875
6.55679988861084,6.559899806976318,6.55679988861084,6.565499782562256,6.565499782562256
6.569399833679199,6.572400093078613,6.568999767303467,6.559899806976318,6.559899806976318
